@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.455223,0.272727,0.90378,0.454545,0.513514,0.900709,0.170732,0.666667,0.52381,0.074667,0
0.445274,0.363636,0.917526,0.454545,0.324324,0.914894,0.243902,0.666667,0.87013,0.125333,0.166667
0.554727,0.30303,0.893471,0.727273,0.513514,0.914894,0.439024,0.7,0.69697,0.112,0.166667
0.236318,0.242424,0.800687,0.454545,0.513514,0.886525,0.317073,0.4,0.82684,0.325333,0.166667
0.208955,0.121212,0.924399,0.818182,0.513514,0.87234,0.439024,0.266667,0.69697,0.061333,0
0.487562,0.333333,0.910653,0.454545,0.756757,0.886525,0.487805,0.266667,0.74026,0.026667,0
0.487562,0.212121,0.893471,0.772727,0.324324,0.929078,0.365854,0.266667,0.82684,0.061333,0.166667
0.524876,0.454545,0.893471,0.454545,0.189189,0.907801,0.170732,0.533333,0.78355,0.170667,0.166667
0.487562,0.363636,0.917526,0.818182,0.594595,0.87234,0.439024,0.266667,0.61039,0.053333,0
0.492538,0.212121,0.907216,0.636364,0.756757,0.900709,0.487805,0.466667,0.69697,0.122667,0.166667
0.039801,0.181818,0.90378,0.818182,0.594595,0.858156,0.365854,0.466667,0.74026,0.181333,0.166667
0.594527,0.242424,0.934708,0.772727,0.513514,0.900709,0.365854,0.666667,0.65368,0.069333,0.166667
0.20398,0.242424,0.896907,0.409091,0.405405,0.851064,0.04878,0.7,0.82684,0.064,0
0.20398,0.181818,0.907216,0.818182,0.405405,0.879433,0.365854,0.666667,0.87013,0.162667,0.333333
0.231343,0.333333,0.896907,0.636364,0.567568,0.879433,0.317073,0.766667,0.78355,0.090667,0.333333
0.328359,0.151515,0.893471,0.727273,0.540541,0.907801,0.487805,0.766667,0.74026,0.106667,1
0.176617,0.121212,0.896907,0.772727,0.432432,0.921986,0.365854,0.733333,0.74026,0.136,0.333333
0.368159,0.212121,0.876289,0.727273,0.621622,0.943262,0.804878,0.9,0.82684,0.085333,0.333333
0.246268,0.666667,0.852234,0.318182,0.405405,0.865248,0.317073,0.666667,0.82684,0.085333,0.333333
0.246268,0.212121,0.907216,0.681818,0.459459,0.87234,0.243902,1,0.78355,0.194667,0.333333
0.59204,0.242424,0.883162,0.318182,0.432432,0.93617,0.365854,0.633333,0.87013,0.082667,0.166667
0.554727,0.212121,0.886598,0.5,0.540541,0.93617,0.487805,0.7,0.74026,0.056,0.166667
0.355721,0.121212,0.900344,0.727273,0.459459,0.921986,0.365854,0.766667,0.65368,0.112,0.333333
0.385572,0.090909,0.872852,0.681818,0.432432,0.921986,0.243902,0.766667,0.61039,0.101333,0.333333
0.502487,0.212121,0.910653,0.409091,0.405405,0.893617,0.243902,0.7,0.82684,0.064,0.333333
0.375622,0.151515,0.924399,0.772727,0.486486,0.921986,0.804878,0.633333,0.78355,0.026667,0.166667
0.186567,0.151515,0.90378,0.727273,0.378378,0.900709,0.317073,0.833333,0.82684,0.152,0.333333
0.206467,0.121212,0.883162,0.681818,0.540541,0.879433,0.317073,0.666667,0.69697,0.130667,0.333333
0.179104,0.424242,0.890034,0.681818,0.513514,0.886525,0.243902,0.866667,0.69697,0.045333,0.166667
0.507463,0.212121,0.876289,0.045455,0.486486,0.921986,0.439024,0.6,0.74026,0.08,0.333333
0.174129,0.454545,0.900344,0.363636,0.432432,0.858156,0.121951,0.6,0.78355,0.144,0.333333
0.393035,0.272727,0.876289,0.409091,0.405405,0.907801,0.243902,0.633333,0.74026,0.125333,0.333333
0.176617,0.090909,0.907216,0.318182,0.486486,0.900709,0.439024,0.766667,0.65368,0.08,0.166667
0.156716,0.727273,0.865979,0.681818,0.378378,0.836879,0,0.833333,0.5671,0.192,0.166667
0.089552,0.181818,0.900344,0.772727,0.513514,0.907801,0.243902,0.733333,0.78355,0.224,0.166667
0.39801,0.212121,0.896907,0.772727,0.378378,0.93617,0.487805,0.733333,0.78355,0.056,0.166667
0.395523,0.272727,0.893471,0.5,0.405405,0.914894,0.170732,0.633333,0.5671,0.128,0.166667
0.57214,0.272727,0.872852,0.636364,0.432432,0.921986,0.243902,0.633333,0.69697,0.066667,0.166667
0.587064,0.30303,0.90378,0.545455,0.459459,0.929078,0.365854,0.666667,0.65368,0.072,0.166667
0.360697,0.363636,0.917526,0.727273,0.486486,0.929078,0.439024,0.7,0.78355,0.058667,0.166667
0.338308,0.272727,0.900344,0.5,0.513514,0.921986,0.365854,0.7,0.61039,0.045333,0.166667
0.502487,0.212121,0.910653,0.727273,0.540541,0.985816,0.682927,0.533333,0.78355,0.08,0.333333
0.241294,0.181818,0.876289,0.636364,0.378378,0.900709,0.170732,0.733333,0.65368,0.133333,0.166667
0.243781,0.181818,0.886598,0.727273,0.459459,0.900709,0.560976,0.366667,0.5671,0.096,0.166667
0.517413,0.181818,0.879725,0.772727,0.432432,0.93617,0.365854,0.233333,0.65368,0.178667,0.166667
0.465174,0.545455,0.900344,0.681818,0.459459,0.900709,0.634146,0.666667,0.69697,0.021333,0.166667
0.485074,0.272727,0.893471,0.5,0.513514,0.93617,0.756098,0.166667,0.61039,0.026667,0
0.226368,0.30303,0.876289,0.727273,0.594595,0.907801,0.682927,0.4,0.78355,0.024,0
0.537313,0.484848,0.890034,0.409091,0.378378,0.929078,0.487805,0.5,0.5671,0.114667,0.166667
0.410448,0.242424,0.896907,0.772727,0.540541,0.929078,0.95122,0.333333,0.78355,0.090667,0.166667
0.221393,0.151515,0.931271,0.545455,0.459459,0.886525,0.439024,0.233333,0.69697,0.128,0.166667
0.624378,0.484848,0.907216,0.363636,0.567568,0.914894,0.682927,0.5,0.69697,0.088,0.166667
0.124378,0.333333,0.907216,0.772727,0.405405,0.829787,0.121951,0.633333,0.65368,0.296,0.166667
0.119403,0.121212,0.914089,0.5,0.702703,0.914894,0.243902,0.766667,0.5671,0.192,0.166667
0.206467,0.151515,0.907216,0.772727,0.648649,0.914894,0.487805,0.733333,0.61039,0.146667,0.166667
0.266169,0.181818,0.890034,0.5,0.594595,0.900709,0.439024,0.7,0.78355,0.096,0.333333
0.216418,0.151515,0.900344,0.772727,0.459459,0.893617,0.439024,0.633333,0.69697,0.424,0.166667
0.146766,0.121212,0.883162,0.772727,0.513514,0.921986,0.365854,0.666667,0.74026,0.106667,0.333333
0.238806,0.121212,0.883162,0.727273,0.621622,0.914894,0.487805,0.766667,0.61039,0.109333,0.333333
0.432836,0.333333,0.907216,0.727273,0.486486,0.921986,0.487805,0.866667,0.74026,0.082667,0.333333
0.39801,0.333333,0.879725,0.681818,0.378378,0.900709,0.317073,0.866667,0.74026,0.24,0.333333
0.557214,0.242424,0.900344,0.727273,0.486486,0.921986,0.756098,0.7,0.69697,0.128,0.166667
0.614428,0.242424,0.869416,0.681818,0.486486,0.943262,0.560976,0.7,0.78355,0.096,0.166667
0.353234,0.181818,0.876289,0.727273,0.567568,0.865248,0.365854,0.733333,0.78355,0.157333,0.333333
0.37811,0.151515,0.879725,0.5,0.459459,0.914894,0.365854,0.666667,0.78355,0.090667,0.333333
0.512438,0.181818,0.896907,0.727273,0.540541,0.964539,0.682927,0.733333,0.74026,0.082667,0.166667
0.271144,0.363636,0.890034,0.727273,0.432432,0.900709,0.365854,0.766667,0.74026,0.085333,0.166667
0.340795,0.151515,0.886598,0.545455,0.459459,0.914894,0.317073,0.7,0.69697,0.042667,0.166667
0.199005,0.151515,0.893471,0.727273,0.567568,0.87234,0.487805,0.733333,0.69697,0.146667,0.333333
0.141791,0.272727,0.879725,0.318182,0.459459,0.865248,0.243902,0.8,0.82684,0.181333,0.333333
0.383085,0.121212,0.893471,0.681818,0.594595,0.921986,0.439024,0.733333,0.5671,0.066667,0.166667
0.159204,0.090909,0.907216,0.727273,0.648649,0.879433,0.365854,0.766667,0.74026,0.066667,0.166667
0.019901,0.121212,0.872852,0.681818,0.513514,0.886525,0.243902,0.7,0.61039,0.2,0.166667
0.345771,0.090909,0.893471,0.727273,0.405405,0.879433,0.317073,0.7,0.74026,0.101333,0.166667
0.30597,0.333333,0.90378,0.727273,0.189189,0.886525,0.121951,0.666667,0.78355,0.090667,0.166667
0.09204,0.242424,0.920962,0.772727,0.351351,0.893617,0.439024,0.733333,0.69697,0.504,0.166667
0.644278,0.424242,0.914089,0.5,0.594595,0.943262,0.439024,0.766667,0.480519,0.210667,0.166667
0.350746,0.212121,0.914089,0.545455,0.432432,0.943262,0.365854,0.633333,0.74026,0.093333,0.166667
0.333333,0.424242,0.876289,0.727273,0.459459,0.921986,0.365854,0.6,0.69697,0.256,0.166667
0.487562,0.424242,0.907216,0.772727,0.432432,0.921986,0.439024,0.633333,0.74026,0.165333,0.333333
0.208955,0.272727,0.90378,0.545455,0.189189,0.900709,0.317073,0.7,0.61039,0.096,0.166667
0.199005,0.212121,0.900344,0.863636,0.378378,0.865248,0.365854,0.4,0.74026,0.24,0.166667
0.291045,0.515152,0.879725,0.727273,0.243243,0.893617,0.365854,0.4,0.69697,0.085333,0.166667
0.338308,0.333333,0.900344,0.772727,0.513514,0.907801,0.756098,0.6,0.74026,0.061333,0.166667
0.504974,0.484848,0.890034,0.727273,0.486486,0.893617,0.487805,0.3,0.65368,0.026667,0
0.310946,0.515152,0.883162,0.772727,0.540541,0.865248,0.560976,0.4,0.78355,0.072,0.166667
0.549751,0.575758,0.896907,0.818182,0.324324,0.879433,0.365854,0.466667,0.78355,0.064,0.166667
0.50995,0.69697,0.907216,0.772727,0.540541,0.879433,0.365854,0.433333,0.69697,0.136,0.166667
0.089552,0.212121,0.896907,0.818182,0.486486,0.907801,0.682927,0.166667,0.61039,0.168,0.166667
0.679104,0.242424,0.890034,0.681818,0.513514,0.893617,0.560976,0.566667,0.65368,0.12,0.166667
0.10199,0.151515,0.890034,0.772727,0.486486,0.879433,0.243902,0.6,0.69697,0.261333,0.333333
0.181592,0.242424,0.90378,0.727273,0.459459,0.87234,0.317073,0.8,0.78355,0.165333,0.166667
0.221393,0.363636,0.890034,0.727273,0.540541,0.886525,0.317073,0.633333,0.74026,0.213333,0.166667
0.340795,0.454545,0.907216,0.772727,0.459459,0.893617,0.365854,0.833333,0.65368,0.082667,0.166667
0.601989,0.727273,0.920962,0.772727,0.783784,0.893617,0.243902,0.633333,0.437229,0.205333,0.333333
0.37811,0.212121,0.896907,0.727273,0.513514,0.929078,0.682927,0.7,0.74026,0.138667,0.166667
0.221393,0.606061,0.900344,0.772727,0.432432,0.900709,0.243902,0.766667,0.74026,0.12,0.333333
0.410448,0.151515,0.914089,0.818182,0.621622,0.893617,0.365854,0.766667,0.74026,0.138667,0.166667
0.166667,0.393939,0.907216,0.409091,0.27027,0.829787,0.121951,0.733333,0.82684,0.149333,0.166667
0.246268,0.363636,0.893471,0.5,0.540541,0.900709,0.439024,0.766667,0.78355,0.154667,0.166667
0.504974,0.272727,0.876289,0.681818,0.378378,0.914894,0.243902,0.633333,0.82684,0.136,0.333333
0.557214,0.30303,0.896907,0.681818,0.27027,0.907801,0.121951,0.766667,0.65368,0.277333,0.166667
0.353234,0.121212,0.896907,0.590909,0.324324,0.914894,0.317073,0.6,0.78355,0.170667,0.333333
0.395523,0.272727,0.886598,0.681818,0.351351,0.893617,0.170732,0.666667,0.78355,0.136,0.166667
0.527363,0.30303,0.883162,0.727273,0.297297,0.900709,0.317073,0.7,0.78355,0.149333,0.166667
0.179104,0.151515,0.907216,0.772727,0.432432,0.886525,0.365854,0.7,0.69697,0.056,0.166667
0.343284,0.151515,0.886598,0.5,0.432432,0.914894,0.365854,0.666667,0.74026,0.066667,0.166667
0.218906,0.333333,0.893471,0.727273,0.459459,0.907801,0.317073,0.633333,0.74026,0.149333,0.166667
0.206467,0.212121,0.890034,0.318182,0.243243,0.815603,0.121951,0.666667,0.78355,0.152,0.166667
0.20398,0.393939,0.893471,0.772727,0.378378,0.893617,0.170732,0.7,0.82684,0.24,0.333333
0.542289,0.212121,0.90378,0.681818,0.243243,0.93617,0.243902,0.7,0.74026,0.061333,0.166667
0.189055,0.151515,0.90378,0.727273,0.513514,0.879433,0.365854,0.7,0.69697,0.226667,0.166667
0.564676,0.333333,0.910653,0.772727,0.351351,0.914894,0.243902,0.633333,0.5671,0.165333,0.166667
0.124378,0.090909,0.883162,0.727273,0.432432,0.868794,0.121951,0.566667,0.69697,0.181333,0.166667
0.144279,0.333333,0.079038,0.409091,0.513514,0.893617,0.317073,0.633333,0.78355,0.104,0.166667
0.106965,0.090909,0.924399,0.5,0.378378,0.829787,0.121951,0.766667,0.82684,0.122667,0.166667
0.450249,0.212121,0.879725,0.681818,0.432432,0.914894,0.243902,0.666667,0.74026,0.085333,0.166667
0.646766,0.666667,0.879725,0.681818,0.432432,0.865248,0.121951,0.633333,0.52381,0.074667,0.166667
0.440299,0.727273,0.917526,0.727273,0.432432,0.93617,0,0.7,0.78355,0.066667,0.166667
0.251244,0.212121,0.900344,0.5,0.216216,0.780142,0,0.733333,0.74026,0.117333,0.166667
0.557214,0.272727,0.900344,0.454545,0.378378,0.77305,0.243902,0.7,0.61039,0.082667,0.166667
0.634328,0.393939,0.890034,0.727273,0.324324,0.893617,0.121951,0.766667,0.78355,0.096,0.166667
0.37811,0.242424,0.886598,0.727273,0.486486,0.914894,0.365854,0.7,0.74026,0.069333,0.166667
0.395523,0.272727,0.900344,0.772727,0.405405,0.93617,0.170732,0.733333,0.78355,0.168,0.166667
0.256219,0.272727,0.886598,0.409091,0.351351,0.87234,0.121951,0.733333,0.74026,0.149333,0.166667
0.452736,0.454545,0.934708,0.772727,0.351351,0.829787,0.170732,0.333333,0.74026,0.354667,0.166667
0.276119,0.242424,0.927835,0.772727,0.540541,0.914894,0.439024,0.3,0.69697,0.074667,0.166667
0.455223,0.424242,0.872852,0.590909,0.513514,0.929078,0.682927,0.366667,0.69697,0.050667,0.166667
0.584577,0.606061,0.910653,0.5,0.567568,0.851064,0.317073,0.333333,0.65368,0.072,0.166667
0.5199,0.363636,0.90378,0.454545,0.486486,0.929078,0.365854,0.466667,0.74026,0.114667,0.166667
0.522389,0.393939,0.883162,0.727273,0.378378,0.900709,0.365854,0.366667,0.65368,0.045333,0.166667
0.248756,0.272727,0.910653,0.772727,0.405405,0.921986,0.243902,0.2,0.69697,0.069333,0.166667
0.547263,0.181818,0.896907,0.636364,0.459459,0.865248,0.439024,0.433333,0.61039,0.106667,0.166667
0.191543,0.212121,0.920962,0.454545,0.648649,0.865248,0.317073,0.5,0.65368,0.170667,0.166667
0.577114,0.333333,0.869416,0.181818,0.513514,0.914894,0.317073,0.566667,0.69697,0.112,0.166667
0.079602,0.363636,0.90378,0.727273,0.594595,0.87234,0.243902,0.833333,0.69697,0.125333,0.166667
0.639304,0.30303,0.917526,0.363636,0.540541,0.929078,0.317073,0.7,0.69697,0.093333,0.166667
0.231343,0.212121,0.893471,0.409091,0.378378,0.865248,0.121951,0.666667,0.78355,0.072,0.166667
0.233831,0.454545,0.900344,0.727273,0.432432,0.900709,0.365854,0.733333,0.78355,0.154667,0.333333
0.281095,0.212121,0.879725,0.727273,0.459459,0.893617,0.365854,0.6,0.61039,0.205333,0.333333
0.253731,0.393939,0.907216,0.409091,0.567568,0.893617,0.365854,0.7,0.74026,0.117333,0.166667
0.363184,0.30303,0.872852,0.727273,0.540541,0.886525,0.365854,0.633333,0.78355,0.216,0.333333
0.208955,0.272727,0.900344,0.909091,0.675676,0.957447,0.804878,0.633333,0.82684,0.168,0.333333
0.380597,0.181818,0.893471,0.454545,0.405405,0.950355,0.317073,0.766667,0.69697,0.146667,0.166667
0.166667,0.393939,0.914089,0.772727,0.540541,0.907801,0.317073,0.7,0.74026,0.197333,0.333333
0.475125,0.212121,0.890034,0.772727,0.513514,0.886525,0.317073,0.733333,0.5671,0.104,0.166667
0.201493,0.242424,0.900344,0.409091,0.216216,0.836879,0,0.733333,0.82684,0.234667,0.333333
0.37811,0.454545,0.90378,0.772727,0.324324,0.893617,0.121951,0.7,0.74026,0.176,0.333333
0.624378,0.272727,0.910653,0.454545,0.378378,0.93617,0.317073,0.6,0.82684,0.154667,0.333333
0.609453,0.272727,0.893471,0.363636,0.540541,0.921986,0.170732,0.633333,0.74026,0.362667,0.333333
0.348259,0.212121,0.886598,0.636364,0.405405,0.929078,0.243902,0.7,0.78355,0.202667,0.166667
0.649253,0.484848,0.910653,0.727273,0.297297,0.900709,0.170732,0.633333,0.87013,0.194667,0.166667
0.238806,0.242424,0.890034,0.818182,0.297297,0.900709,0.170732,0.666667,0.74026,0.069333,0.166667
0.405472,0.242424,0.90378,0.727273,0.27027,0.907801,0.365854,0.633333,0.78355,0.104,0.166667
0.256219,0.212121,0.896907,0.363636,0.27027,0.893617,0.170732,0.666667,0.78355,0.181333,0.333333
0.651741,0.424242,0.890034,0.363636,0.351351,0.921986,0.317073,0.633333,0.82684,0.114667,0.166667
0.477612,0.333333,0.910653,0.772727,0.324324,0.900709,0.170732,0.7,0.87013,0.178667,0.166667
0.146766,0.060606,0.876289,0.727273,0.378378,0.865248,0.121951,0.7,0.74026,0.258667,0.333333
0.136816,0.121212,0.890034,0.409091,0.459459,0.822695,0.121951,0.7,0.78355,0.130667,0.166667
0.134329,0.181818,0.900344,0.727273,0.243243,0.829787,0,0.733333,0.74026,0.138667,0.166667
0.380597,0.272727,0.886598,0.727273,0.351351,0.886525,0.243902,0.666667,0.82684,0.133333,0.333333
0.542289,0.242424,0.907216,0.727273,0.459459,0.893617,0.170732,0.666667,0.74026,0.090667,0.166667
0.432836,0.636364,0.852234,0.727273,0.432432,0.907801,0,0.7,0.78355,0.085333,0.166667
0.218906,0.30303,0.900344,0.772727,0.081081,0.787234,0,0.733333,0.69697,0.152,0.166667
0.562189,0.393939,0.920962,0.5,0.486486,0.964539,0.487805,0.666667,0.74026,0.104,0.166667
0.721393,0.69697,0.862543,0.727273,0.459459,0.964539,0,0.7,0.74026,0.146667,0.166667
0.395523,0.242424,0.914089,0.727273,0.324324,0.921986,0.170732,0.633333,0.74026,0.096,0.166667
0.460199,0.272727,0.896907,0.727273,0.378378,0.929078,0.121951,0.733333,0.74026,0.168,0.166667
0.569651,0.272727,0.90378,0.5,0.405405,0.921986,0.317073,0.566667,0.87013,0.157333,0.166667
0.348259,0.515152,0.185567,0.272727,0.621622,0.893617,0.243902,0.7,0.69697,0.168,0.166667
0.430348,1,0.90378,0.727273,0.594595,0.900709,0.243902,0.433333,0.65368,0.386667,0.166667
0.256219,0.181818,0.90378,0.772727,0.513514,0.808511,0.243902,0.333333,0.69697,0.117333,0.166667
0.395523,0.363636,0.862543,0.681818,0.432432,0.921986,0.682927,0.333333,0.74026,0.088,0.166667
0.385572,0.606061,0.886598,0.5,0.540541,0.93617,0.365854,0.366667,0.69697,0.125333,0.166667
0.485074,0.272727,0.938144,0.727273,0.432432,0.836879,0.121951,0.433333,0.78355,0.146667,0.166667
0.557214,0.454545,0.914089,0.772727,0.405405,0.921986,0.243902,0.433333,0.78355,0.112,0.166667
0.154229,0.515152,0.890034,0.727273,0.324324,0.914894,0.243902,0.2,0.65368,0.157333,0.166667
0.614428,0.454545,0.893471,0.636364,0.405405,0.907801,0.487805,0.4,0.82684,0.16,0.166667
0.099502,0.212121,0.883162,0.454545,0.432432,0.865248,0.243902,0.466667,0.82684,0.205333,0.166667
0.027364,0.181818,0.886598,0.727273,0.486486,0.851064,0,0.833333,0.78355,0.106667,0.166667
0.681592,0.484848,0.879725,0.363636,0.459459,0.893617,0.243902,0.766667,0.65368,0.109333,0.166667
0.29602,0.272727,0.893471,0.727273,0.405405,0.900709,0.317073,0.7,0.78355,0.104,0.166667
0.151741,0.242424,0.890034,0.590909,0.594595,0.87234,0.487805,0.733333,0.78355,0.154667,0.333333
0.164179,0.121212,0.883162,0.727273,0.459459,0.900709,0.682927,0.7,0.74026,0.122667,0.333333
0.221393,0.212121,0.914089,0.772727,0.405405,0.858156,0.439024,0.7,0.82684,0.104,0.166667
0.50995,0.515152,0.859107,0.5,0.405405,0.900709,0.487805,0.766667,0.480519,0.130667,0.333333
0.233831,0.363636,0.910653,0.772727,0.486486,0.886525,0.439024,0.666667,0.78355,0.146667,0.166667
0.373134,0.151515,0.893471,0.727273,0.540541,0.921986,0.487805,0.833333,0.5671,0.082667,0.333333
0.278607,0.515152,0.900344,0.590909,0.297297,0.865248,0.121951,0.7,0.61039,0.181333,0.333333
0.39801,0.212121,0.883162,0.636364,0.459459,0.886525,0.317073,0.833333,0.65368,0.101333,0.166667
0.251244,0.393939,0.907216,0.818182,0.351351,0.886525,0.243902,0.866667,0.69697,0.112,0.333333
0.621891,0.393939,0.900344,0.772727,0.378378,0.893617,0.243902,0.633333,0.82684,0.082667,0.166667
0.559702,0.242424,0.890034,0.681818,0.351351,0.93617,0.487805,0.633333,0.69697,0.085333,0.166667
0.393035,0.363636,0.886598,0.727273,0.432432,0.914894,0.560976,0.666667,0.65368,0.085333,0.166667
0.410448,0.121212,0.914089,0.772727,0.378378,0.93617,0.317073,0.566667,0.52381,0.045333,0.166667
0.465174,0.333333,0.883162,0.409091,0.324324,0.907801,0.439024,0.633333,0.69697,0.069333,0.166667
0.174129,0.242424,0.90378,0.772727,0.513514,0.907801,0.634146,0.633333,0.52381,0.082667,0.166667
0.380597,0.424242,0.893471,0.772727,0.459459,0.858156,0.243902,0.666667,0.65368,0.082667,0.333333
0.208955,0.333333,0.886598,0.727273,0.540541,0.893617,0.365854,0.666667,0.69697,0.069333,0.333333
0.251244,0.575758,0.890034,0.772727,0.486486,0.851064,0.243902,0.666667,0.74026,0.152,0.333333
0.19403,0.181818,0.896907,0.545455,0.405405,0.87234,0.170732,0.633333,0.69697,0.114667,0.166667
0.283582,0.545455,0.890034,0.5,0.540541,0.907801,0.487805,0.633333,0.61039,0.173333,0.166667
0.119403,0.121212,0.890034,0.545455,0.486486,0.907801,0.560976,0.6,0.65368,0.098667,0.166667
0.146766,0.151515,0.896907,0.727273,0.405405,0.907801,0.317073,0.633333,0.69697,0.072,0.166667
0.069652,0.181818,0.910653,0.545455,0.459459,0.929078,0.243902,0.833333,0.65368,0.085333,0.166667
0.325871,0.121212,0.883162,0.409091,0.351351,0.886525,0.682927,0.666667,0.78355,0.074667,0.333333
0.495025,0.575758,0.872852,0.5,0.405405,0.914894,0.243902,0.566667,0.65368,0.032,0.166667
0.191543,0.212121,0.896907,0.5,0.324324,0.93617,0.121951,0.833333,0.52381,0.114667,0.166667
0.601989,0.393939,0.890034,0.727273,0.378378,0.921986,0.243902,0.733333,0.74026,0.061333,0.166667
0.5199,0.636364,0.872852,0.681818,0.351351,0.943262,0.365854,0.633333,0.82684,0.050667,0.166667
0.238806,0.212121,0.90378,0.727273,0.459459,0.929078,0.804878,0.7,0.74026,0.112,0.166667
0.300995,0.393939,0.90378,0.772727,0.405405,0.921986,0.317073,0.4,0.65368,0.061333,0.166667
0.460199,0.393939,0.865979,0.409091,0.594595,0.950355,0.878049,0.3,0.69697,0.098667,0.166667
0.400497,0.212121,0.938144,0.772727,0.405405,0.943262,0.804878,0.566667,0.74026,0.066667,0.166667
0.445274,0.242424,0.893471,0.727273,0.378378,0.950355,0.487805,0.2,0.82684,0.066667,0.166667
0.288557,0.484848,0.876289,0.545455,0.459459,0.843972,0.365854,0.4,0.78355,0.077333,0.166667
0.400497,0.272727,0.90378,0.727273,0.513514,0.921986,0.756098,0.366667,0.78355,0.221333,0.166667
0.475125,0.272727,0.893471,0.727273,0.432432,0.879433,0.317073,0.4,0.69697,0.189333,0.166667
0.176617,0.757576,0.883162,0.772727,0.378378,0.914894,0.439024,0.233333,0.5671,0.125333,0.166667
0.577114,0.272727,0.90378,0.454545,0.486486,0.879433,0.365854,0.5,0.74026,0.074667,0.166667
0.052239,0.121212,0.890034,0.772727,0.540541,0.879433,0.317073,0.6,0.74026,0.312,0.333333
0.606965,0.484848,0.890034,0.409091,0.378378,0.893617,0.317073,0.766667,0.74026,0.114667,0.333333
0.624378,0.333333,0.90378,0.772727,0.405405,0.893617,0.439024,0.7,0.69697,0.072,0.166667
0.159204,0.363636,0.893471,0.681818,0.351351,0.886525,0.365854,0.833333,0.74026,0.144,0.166667
0.266169,0.424242,0.886598,0.772727,0.405405,0.914894,0.439024,0.7,0.74026,0.149333,0.166667
0.218906,0.272727,0.890034,0.454545,0.405405,0.893617,0.317073,0.733333,0.74026,0.090667,0.166667
0.350746,0.121212,0.900344,0.772727,0.324324,0.900709,0.243902,0.633333,0.74026,0.16,0.333333
